Titre;Auteur;Editeur;Date;EAN;Specialite;Theme;Qte;Prix U (TTC) arrondi;image
Introduction au droit, DCG 1 : manuel et applications, avec QCM et questions de cours corrigees : 2014-2015;Bocquillon, Jean-Fran�ois;Dunod;06/10/2016;9782100712595;Droit et sciences politiques;Droit;5;5431;https://milalgerie.com/images/9782100712595.jpg 
Droit fiscal, DCG 4 : manuel et applications : 2014-2015;Collectif;Dunod;07/10/2016;9782100712571;Droit et sciences politiques;Droit;5;6903;https://milalgerie.com/images/9782100712571.jpg 
Droit BTS 2e annee;Collectif;Foucher;08/10/2016;9782216127337;Droit et sciences politiques;Droit;5;2915;https://milalgerie.com/images/9782216127337.jpg 
Inde et Asie du Sud : e la recherche d'un equilibre;Cadene, Philippe (1955-,,,,);Ellipses;09/10/2016;9782340001459;Droit et sciences politiques;Politique etrangere des Etats;5;2906;https://milalgerie.com/images/9782340001459.jpg 
Introduction historique au droit : de la fin de l'Antiquite e la codification napoleonienne;Chaumet, Pierre-Olivier (1973-,,,,);Ellipses;10/10/2016;9782340014008;Droit et sciences politiques;Droit;5;4450;https://milalgerie.com/images/9782340014008.jpg 
La procedure penale en schemas;Dechepy-Tellier, Johan (1981-,,,,);Ellipses;11/10/2016;9782340003866;Droit et sciences politiques;Droit;5;6358;https://milalgerie.com/images/9782340003866.jpg 
L'essentiel du droit de la famille : fiches de cours, exercices corriges;Dionisi-Peyrusse, Amelie (1977-,,,,);Ellipses;12/10/2016;9782340003965;Droit et sciences politiques;Droit;5;2634;https://milalgerie.com/images/9782340003965.jpg 
Droit des s�retes;Piedelievre, Stephane (1961-,,,,);Ellipses;13/10/2016;9782340006348;Droit et sciences politiques;Droit;5;6358;https://milalgerie.com/images/9782340006348.jpg 
Le�ons de droit administratif general : cours complet et sujets corriges;Chavrier, Anne-Laure;Ellipses;14/10/2016;9782729889975;Droit et sciences politiques;Droit;5;4450;https://milalgerie.com/images/9782729889975.jpg 
L'essentiel du droit constitutionnel : fiches de cours et exercices corriges;Simonian-Gineste, Helene (1956-,,,,);Ellipses;15/10/2016;9782340015777;Droit et sciences politiques;Droit;5;2906;https://milalgerie.com/images/9782340015777.jpg 
Droit : BTS 1re annee, tertiaires : livre du profess;Collectif;Fontaine Picard;16/10/2016;9782744626425;Droit et sciences politiques;Droit;5;4632;https://milalgerie.com/images/9782744626425.jpg 
La protection des donnees personnelles;Desgens-Pasanau, Guillaume;LexisNexis;17/10/2016;9782711024186;Droit et sciences politiques;Droit constitutionnel,;5;5268;https://milalgerie.com/images/9782711024186.jpg 
Droit des relations internationales;Blacher, Philippe (1970-,,,,);LexisNexis;18/10/2016;9782711023738;Droit et sciences politiques;Droit;5;4541;https://milalgerie.com/images/9782711023738.jpg 
Expropriation et preemption : amenagement, urbanisme, environnement;Hostiou, Rene (1941-,,,,);LexisNexis;19/10/2016;9782711024278;Droit et sciences politiques;Droit des biens, droit;5;11262;https://milalgerie.com/images/9782711024278.jpg 
Les contrats de travail e duree determinee;Bousez, Fran�oise;LexisNexis;20/10/2016;9782711018437;Droit et sciences politiques;Droit du travail;5;7629;https://milalgerie.com/images/9782711018437.jpg 
Le droit face aux ondes electromagnetiques;Cachard, Olivier;LexisNexis;21/10/2016;9782711024087;Droit et sciences politiques;Droit de l'environnement;5;5268;https://milalgerie.com/images/9782711024087.jpg 
La criminalite organisee : droit fran�ais, droit international et droit compare;Collectif;LexisNexis;22/10/2016;9782711016822;Droit et sciences politiques;Delits et crimes;5;8901;https://milalgerie.com/images/9782711016822.jpg 
Les mainlevees hypothecaires;Dantcheff, Claude;LexisNexis;23/10/2016;9782711021871;Droit et sciences politiques;Droit des biens, droit�;5;6903;https://milalgerie.com/images/9782711021871.jpg 
L'ingenierie, les transferts de technologie et de maitrise industrielle : contrats internationaux, contrats cles en mains, co-traitance, sous-traitance, joint-venture;Le Tourneau, Philippe (1940-,,,,);LexisNexis;24/10/2016;9782711012381;Droit et sciences politiques;Droit des contrats,;5;10899;https://milalgerie.com/images/9782711012381.jpg 
Droit international prive;Mayer, Pierre (1944-,,,,);LGDJ;25/10/2016;9782275041407;Droit et sciences politiques;Droit;5;7629;https://milalgerie.com/images/9782275041407.jpg 
Droit penal et procedure penale;"Soyer, Jean-Claude (1929-2016 ; juriste)";LGDJ;26/10/2016;9782275034997;Droit et sciences politiques;Droit;5;4723;https://milalgerie.com/images/9782275034997.jpg 
Mi amor en vano; Soledad Puertolas; Anagrama, Editorial S,A,;27/10/2016;9788433997517;Lettres & langues;Spanish (Modern & contemporary fiction (post c 1945));5;3477;https://milalgerie.com/images/9788433997517.jpg 
Book for Students; I A Gonchar; Zlatoust;28/10/2016;9785865475873;Lettres & langues;Russian (Language teaching & learning material & coursework);5;3597;https://milalgerie.com/images/9785865475873.jpg 
em neu Abschlusskurs in zwei Banden: Kurs- und Arbeitsbuch Lektion 6-10 mit Ar;Max Hueber Verlag; Mixed media product;29/10/2016;9783195516976;Lettres & langues;German (Language teaching & learning material & coursework);5;4349;https://milalgerie.com/images/9783195516976.jpg 
Let's Go! Poekhali!: Textbook 1 Russian edition;Collectif; Zlatoust;30/10/2016;9785865475835;Lettres & langues;Russian (Language teaching & learning material & coursework);5;6267;https://milalgerie.com/images/9785865475835.jpg 
Reading the Verses of Russian Poets (Xix-xx Centuries): Chitaem Stikhi Russkikh Poetov;Collectif;Zlatoust;31/10/2016;9785865473855;Lettres & langues;Russian (Reading skills);5;1842;https://milalgerie.com/images/9785865473855.jpg 
Textbook 1;V E Antonova; Zlatoust;01/11/2016;9785865474692;Lettres & langues;Russian (Language teaching & learning material & coursework);5;6267;https://milalgerie.com/images/9785865474692.jpg 
Sociophonetics: A Student's Guide; Marianna Di Paolo; Routledge;02/11/2016;9780415498784;Lettres & langues;Sociolinguistics;5;28337;https://milalgerie.com/images/9780415498784.jpg 
Sociophonetics: A Student's Guide; Marianna Di Paolo; Routledge;03/11/2016;9780415498784;Lettres & langues;Espagnol (litterature);5;28337;https://milalgerie.com/images/9780415498784.jpg 
Principes de phonologie;Troubetskoi, Nikolai Sergueevitch;Klincksieck;04/11/2016;9782252034972;Lettres & langues;Phonetique;5;6358;https://milalgerie.com/images/9782252034972.jpg 
L'ecrivain et son critique : une fratrie problematique;Collectif;Kime;05/11/2016;9782841746507;Lettres & langues;Critique litteraire;5;6358;https://milalgerie.com/images/9782841746507.jpg 
Traite de prononciation fran�aise;Fouche, Pierre (1891-1967);Klincksieck;06/11/2016;9782252026106;Lettres & langues;Linguistique;5;5631;https://milalgerie.com/images/9782252026106.jpg 
La fabrique de la Comedie humaine;Laforgue, Pierre (1957-,,,,);Presses universitaires de Franche-Comte;07/11/2016;9782848674520;Lettres & langues;Critique litteraire;5;1816;https://milalgerie.com/images/9782848674520.jpg 
Sur les traces de l'adjectif;Collectif;Presses universitaires Blaise Pascal;08/11/2016;9782845167438;Lettres & langues;Semantique;5;3633;https://milalgerie.com/images/9782845167438.jpg 
Marqus discursifs et subjectivite;Collectif;Presses universitaires de Rouen et du Havre;09/11/2016;9782877755191;Lettres & langues;Semantique;5;3633;https://milalgerie.com/images/9782877755191.jpg 
La langue des signes fran�aise au service des personnes avec autisme;Sancho, Genevieve;Solal;10/11/2016;9782353273331;Lettres & langues;Langages non verbaux;5;6521;https://milalgerie.com/images/9782353273331.jpg 
Le monde hispanique contemporain : classes preparatoires, 1er cycle universitaire;Poux, Carole (1975-,,,,);Breal;11/11/2016;9782749533278;Lettres & langues;Pays par continent;5;4814;https://milalgerie.com/images/9782749533278.jpg 
Nouvelle grammaire fran�aise;Grevisse, Maurice (1895-1980);Duculot;12/11/2016;9782801110980;Lettres & langues;Etudes linguistiques;5;4523;https://milalgerie.com/images/9782801110980.jpg 
La preposition : regles, exercices et corriges;Grevisse, Maurice (1895-1980);Duculot;13/11/2016;9782801116678;Lettres & langues;Fran�ais (generalites et usage courant);5;3542;https://milalgerie.com/images/9782801116678.jpg 
La nouvelle orthographe en pratique, Vol, 1;Dupriez, Dominique (1972-,,,,);Duculot;14/11/2016;9782801116067;Lettres & langues;Etudes linguistiques;5;3996;https://milalgerie.com/images/9782801116067.jpg 
Le bon usage : grammaire fran�aise;Grevisse, Maurice (1895-1980);Duculot;15/11/2016;9782801116425;Lettres & langues;Fran�ais (generalites et usage courant);5;16439;https://milalgerie.com/images/9782801116425.jpg 
Preparation au concours de profess des ecoles : fran�ais : PE1 et PE2;Elalouf, Marie-Laure (1958-,,,,);De Boeck superi;16/11/2016;9782804156411;Lettres & langues;Personnels (types, formation, missions, syndicats;5;4905;https://milalgerie.com/images/9782804156411.jpg 
La dissertation au concours de conseiller principal d'education (CPE) : concours;Mabilon-Bonfils, Beatrice;De Boeck superi;17/11/2016;9782804162122;Lettres & langues;Concours de l'Education;5;3996;https://milalgerie.com/images/9782804162122.jpg 
Preparer et reussir le Capes externe de lettres modernes;Collectif;De Boeck superi;18/11/2016;9782804166106;Lettres & langues;Concours de l'Education;5;4541;https://milalgerie.com/images/9782804166106.jpg 
Le Discours act du monde : enonciation, argumentation et cognition;Vignaux, Georges (1940-2019);Ophrys;19/11/2016;9782708005983;Lettres & langues;Linguistique;5;3815;https://milalgerie.com/images/9782708005983.jpg 
Questions de grammaire pour les concours;Calas, Frederic (1964-,,,,);Ellipses;20/11/2016;9782729839123;Lettres & langues;Linguistique;5;4614;https://milalgerie.com/images/9782729839123.jpg 
L'explication de texte aux oraux des concours : classes prepa, licence, Capes, agregation;Baland, Yannick;Ellipses;21/11/2016;9782340027596;Lettres & langues;Lettres modernes;5;4723;https://milalgerie.com/images/9782340027596.jpg 
L'epreuve d'espagnol e l'entree des ecoles de commerce : methodologie, civilisation, entrainement;Poutet, Pascal (1950-2012);Ellipses;22/11/2016;9782729882150;Lettres & langues;Langues vivantes;5;4360;https://milalgerie.com/images/9782729882150.jpg 
Le�ons de stylistique : cours et exercices corriges;Calas, Frederic (1964-,,,,);Armand Colin;23/11/2016;9782200601485;Lettres & langues;Lettres modernes;5;2271;https://milalgerie.com/images/9782200601485.jpg 
Proust et les Moyen Age;Collectif;Hermann;24/11/2016;9782705690373;Lettres & langues;Litterature contemporaine;5;6903;https://milalgerie.com/images/9782705690373.jpg 
Romantisme, n� 172, L'epique;Collectif;Armand Colin;25/11/2016;9782200930783;Lettres & langues;Litterature moderne (17e, 18e et 19e siecles);5;3633;https://milalgerie.com/images/9782200930783.jpg 
Langue fran�aise, n� 193, La deixis en fran�ais : explorations multimodales;Collectif;Armand Colin;26/11/2016;9782200931094;Lettres & langues;Etudes linguistiques;5;3270;https://milalgerie.com/images/9782200931094.jpg 
L'explication de texte litteraire;Bergez, Daniel (1950-,,,,);Armand Colin;27/11/2016;9782200613839;Lettres & langues;Lettres modernes;5;3433;https://milalgerie.com/images/9782200613839.jpg 
Pour lire l'ancien fran�ais;Thomasset, Claude (1938-,,,,);Armand Colin;28/11/2016;9782200603007;Lettres & langues;Fran�ais et langues;5;1780;https://milalgerie.com/images/9782200603007.jpg 
Le sacre de l'act : emergence du vedettariat the�tral de Moliere e Sarah Bernhardt;Collectif;Armand Colin;29/11/2016;9782200615529;Lettres & langues;Metiers et techniques du the�tre;5;6176;https://milalgerie.com/images/9782200615529.jpg 
Lire l'epistolaire;Grassi, Marie-Claire (1942-,,,,);Armand Colin;30/11/2016;9782200344269;Lettres & langues;Lettres modernes;5;4360;https://milalgerie.com/images/9782200344269.jpg 
Introduction e l'analyse du poeme;Dessons, Gerard (1949-,,,,);Armand Colin;01/12/2016;9782200613815;Lettres & langues;Lettres modernes;5;3252;https://milalgerie.com/images/9782200613815.jpg 
L'explication de texte e l'oral des concours;Rallo Ditche, Elisabeth (1944-,,,,);Armand Colin;02/12/2016;9782200263669;Lettres & langues;Lettres modernes;5;4886;https://milalgerie.com/images/9782200263669.jpg 
Anglais : dictionnaire de poche : fran�ais-anglais, anglais-fran�ais;Collectif;Larousse;03/12/2016;9782035974839;Lettres & langues;Anglais et americain;5;1270;https://milalgerie.com/images/9782035974839.jpg 
Rhetorique et argumentation;Robrieux, Jean-Jacques;Armand Colin;04/12/2016;9782200603014;Lettres & langues;Lettres modernes;5;3615;https://milalgerie.com/images/9782200603014.jpg 
Lexique des figures de style;Ricalens-Pourchot, Nicole;Armand Colin;05/12/2016;9782200613877;Lettres & langues;Lettres modernes;5;1780;https://milalgerie.com/images/9782200613877.jpg 
L'esprit des Lumieres : histoire, litterature, philosophie;Martin, Christophe (1967-,,,,);Armand Colin;06/12/2016;9782200601669;Lettres & langues;Lettres modernes;5;3070;https://milalgerie.com/images/9782200601669.jpg 
Servitude et soumission : La Boetie, Montesquieu, Ibsen : prepas scientifiques, programme 2016-2017;Farago, France (1944-,,,,);Armand Colin;07/12/2016;9782200613785;Lettres & langues;Lettres modernes;5;2997;https://milalgerie.com/images/9782200613785.jpg 
La tragedie fran�aise : regles classiques, passions tragiques;Forestier, Georges (1951-,,,,);Armand Colin;08/12/2016;9782200616090;Lettres & langues;Lettres modernes;5;5268;https://milalgerie.com/images/9782200616090.jpg 
L'histoire litteraire;Vaillant, Alain (1958-,,,,);Armand Colin;09/12/2016;9782200617301;Lettres & langues;Lettres modernes;5;6358;https://milalgerie.com/images/9782200617301.jpg 
Traduction et culture;Cordonnier, Jean-Louis;Didier;10/12/2016;9782278045006;Lettres & langues;Traduction, interpretation;5;4541;https://milalgerie.com/images/9782278045006.jpg 
Precis de grammaire pour les concours : Capes et agregation de lettres;Maingueneau, Dominique (1950-,,,,);Armand Colin;11/12/2016;9782200602741;Lettres & langues;Etudes linguistiques;5;3996;https://milalgerie.com/images/9782200602741.jpg 
Petit traite de versification fran�aise;Grammont, Maurice (1866-1946);Armand Colin;12/12/2016;9782200611675;Lettres & langues;Etudes sur les �uvres;5;2343;https://milalgerie.com/images/9782200611675.jpg 
Introduction e l'histoire de la langue fran�aise;Perret, Michele (1937-,,,,);Armand Colin;13/12/2016;9782200614195;Lettres & langues;Fran�ais et langues;5;3433;https://milalgerie.com/images/9782200614195.jpg 
Poetique des textes;Milly, Jean;Armand Colin;14/12/2016;9782200290764;Lettres & langues;Histoire de la litterature;5;4541;https://milalgerie.com/images/9782200290764.jpg 
Precis de versification : avec des exercices corriges et un supplement sur la chanson populaire fran�aise;Buffard-Moret, Brigitte;Armand Colin;15/12/2016;9782200621438;Lettres & langues;Lettres modernes;5;3252;https://milalgerie.com/images/9782200621438.jpg 
La langue fran�aise et le marche des arts : poesie, musique, arts et entreprise;Collectif;Hermann;16/12/2016;9782705691752;Lettres & langues;Etudes linguistiques;5;6358;https://milalgerie.com/images/9782705691752.jpg 
Le roman depuis la Revolution;Raimond, Michel (1928-2014);Armand Colin;17/12/2016;9782200617493;Lettres & langues;Lettres modernes;5;4160;https://milalgerie.com/images/9782200617493.jpg 
Grand dictionnaire allemand-fran�ais, fran�ais-allemand;Grappin, Pierre (1915-1997);Larousse;18/12/2016;9782035927217;Lettres & langues;Allemand (generalites;5;7357;https://milalgerie.com/images/9782035927217.jpg 
Litterature : 150 textes theoriques et critiques;Collectif;Armand Colin;19/12/2016;9782200601331;Lettres & langues;Lettres modernes;5;4723;https://milalgerie.com/images/9782200601331.jpg 
Vocabulaire d'ancien fran�ais : fiches e l'usage des concours;Bertrand, Olivier (1971-,,,,);Armand Colin;20/12/2016;9782200614690;Lettres & langues;Langues vivantes;5;4905;https://milalgerie.com/images/9782200614690.jpg 
Lire le fran�ais d'hier : manuel de paleographie moderne XVe-XVIIIe siecle;Audisio, Gabriel (1942-,,,,);Armand Colin;21/12/2016;9782200615383;Lettres & langues;Linguistique;5;5268;https://milalgerie.com/images/9782200615383.jpg 
Phonetisme et prononciations du fran�ais;Leon, Pierre Roger (1926-2013);Armand Colin;22/12/2016;9782200278472;Lettres & langues;Etudes linguistiques;5;2543;https://milalgerie.com/images/9782200278472.jpg 
